id,model,ability,noise_ratio,query,model_response,accuracy
149,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is receiving the 39th Walter Cronkite Award for Excellence in Journalism?,Gayle King is receiving the 39th Walter Cronkite Award for Excellence in Journalism.,1
150,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the name of the sequel to The Legend of Zelda: Breath of the Wild?,The name of the sequel to The Legend of Zelda: Breath of the Wild is **The Legend of Zelda: Tears of the Kingdom**.,1
151,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,when was The Legend of Zelda: Tears of the Kingdom released?,"The Legend of Zelda: Tears of the Kingdom was released on May 12, 2023.",1
152,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When was Hocus Pocus 2 released on Disney+?,"Hocus Pocus 2 was released on Disney+ on September 30, 2022.",1
153,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When is ACL 2023 taking place?,"ACL 2023 is taking place from July 9th to July 14th, 2023, in Toronto, Canada.",1
154,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Where is ACL 2023 taking place?,"ACL 2023 is taking place in Toronto, Canada.",1
155,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When is EMNLP 2023 taking place?,"EMNLP 2023 is taking place from December 6 to December 10, 2023.",1
156,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Where is EMNLP 2023 taking place?,EMNLP 2023 is taking place in Singapore.,1
157,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the starting price for Virginia Tech 2023 football season tickets?,"The starting price for Virginia Tech 2023 football season tickets is $350. This information is derived from the provided document, which states, ""Yellow Zone $25 Per Seat Minimum Gift $350 Season Ticket."" This indicates that the lowest tier of season tickets, the Yellow Zone, starts at $350 per seat.",1
158,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the date of the Wine OFF the Fox benefit concert?,"The date of the Wine OFF the Fox benefit concert is Saturday, October 22.",1
159,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When is the funeral of Queen Elizabeth II?,"The funeral of Queen Elizabeth II was held on September 19, 2022.",1
160,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Where did Queen Elizabeth II's state funeral take place?,Queen Elizabeth II's state funeral took place at Westminster Abbey.,1
161,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who were the top two contestants in the America's Got Talent Season 17 finale?,"The top two contestants in the America's Got Talent Season 17 finale were Mayyas and Kristy Sellars. Mayyas won the competition, and Kristy Sellars was the runner-up.",1
162,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When is MotorCity Cage Night XII?,"MotorCity Cage Night XII is scheduled for Friday, November 18, 2022.",1
163,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,How many people died in the mid-air collision in Boulder County?,"According to the document, three people died in the mid-air collision in Boulder County.",1
164,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is Italy's first female prime minister?,Italy's first female prime minister is Giorgia Meloni.,1
165,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What caused Ben Davies to be unavailable for Wales in the upcoming Nations League matches?,"Ben Davies is unavailable for Wales in the upcoming Nations League matches due to a small leg fracture he sustained in Tottenham's Champions League defeat by Sporting Lisbon. According to Tottenham's manager, Antonio Conte, Davies played with the injury and is expected to be out for around three weeks.",1
166,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who won the WNBA Finals 2022?,The Las Vegas Aces won the WNBA Finals 2022.,1
167,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When did the Golden Globe Awards 2023 take place?,"The Golden Globe Awards 2023 took place on January 10, 2023.",1
168,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the release date of the Pixel Watch?,"The release date of the Pixel Watch was October 13, 2022.",1
169,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who was honored with a Lifetime Professional Achievement Award at the Seton Hall's Center for Sports Media Gala?,Robin Roberts was honored with a Lifetime Professional Achievement Award at the Seton Hall's Center for Sports Media Gala.,1
170,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who performed at the Super Bowl LVII Halftime Show?,Rihanna performed at the Super Bowl LVII Halftime Show.,1
171,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,when did Shinzo Abe die?,"Shinzo Abe died on July 8, 2022, after being shot during a campaign speech in Nara, Japan.",1
172,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,who killed Shinzo Abe?,"The person who killed Shinzo Abe is Tetsuya Yamagami. According to the document, Yamagami confessed to assassinating Shinzo Abe and was formally charged with murder and violating a gun control law.",1
173,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,when was the State funeral of Shinzo Abe,"The state funeral of Shinzo Abe was held on Tuesday, September 27, 2022.",1
174,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the title of House of the Dragon's sixth episode?,"The title of House of the Dragon's sixth episode is ""The Princess and the Queen.""",1
175,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who has acquired Times Square Grand Slam?,"Times Square Grand Slam has been acquired by EVO Entertainment Group, an Austin-based entertainment group.",1
176,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When is the premiere date of Derry Girls Season 3?,"The premiere date of Derry Girls Season 3 for an American audience is October 7, 2022, on Netflix. Note that the season had already premiered in the UK in April 2022.",1
177,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who was awarded the 2022 Nobel Prize for Physiology and Medicine?,The 2022 Nobel Prize in Physiology or Medicine was awarded to Svante Pääbo for his discoveries concerning the genomes of extinct hominins and human evolution.,1
178,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,who was awarded the 2022 nobel prize in literature?,The 2022 Nobel Prize in Literature was awarded to Annie Ernaux.,1
179,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the new CEO of Fox Entertainment?,The new CEO of Fox Entertainment is Rob Wade.,1
180,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who won the Japanese Grand Prix 2022?,Max Verstappen won the Japanese Grand Prix 2022.,1
181,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,who played Adrianna Tomaz in Black Adam?,Sarah Shahi played Adrianna Tomaz in the film *Black Adam*.,1
182,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who stars as Dr. Ben Seong in the Quantum Leap revival?,Raymond Lee stars as Dr. Ben Seong in the Quantum Leap revival.,1
183,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the price of RTX 4090 GPU?,"The price of the Nvidia GeForce RTX 4090 GPU is $1,599 USD.",1
184,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the release date of Sweetwater?,"The release date of Sweetwater is Friday, April 14, 2023.",1
185,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When did the Google Pixel Watch start sell?,"The Google Pixel Watch started selling on October 13, 2022. It became available for pre-orders on October 6, 2022, and was officially released on October 13, 2022.",1
186,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the recipient of the 2022 Tom Hanks Caregiver Champion Award?,"The recipient of the 2022 Tom Hanks Caregiver Champion Award is Savannah Guthrie, co-anchor of TODAY at NBC News.",1
187,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the president of the Prospect Park Alliance?,The president of the Prospect Park Alliance is Morgan Monaco.,1
188,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What gaming software development studio did Riot Games acquire?,"Riot Games acquired Wargaming Sydney, a gaming software development studio that originally developed the MMO middleware BigWorld.",1
189,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the new CEO of Yahoo?,The new CEO of Yahoo is Jim Lanzone.,1
190,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the subscriber growth of Netflix in Q3 2022?,Netflix added 2.41 million global subscribers in the third quarter of 2022.,1
191,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,"What is the title of Chicago P.D. Season 10, Episode 4?","The title of Chicago P.D. Season 10, Episode 4 is ""Dónde Vives.""",1
192,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,How much does the YouTube Premium family plan cost now?,The YouTube Premium family plan now costs $22.99 per month.,1
193,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is the release date of God of War Ragnarok?,"The release date of God of War Ragnarok is November 9, 2022.",1
194,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who voices Batman in Batwheels?,Ethan Hawke voices Batman in Batwheels.,1
195,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the new prime minister of the United Kingdom?,The new prime minister of the United Kingdom is Rishi Sunak. He became Prime Minister on 25 October 2022.,1
196,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,when did rishi sunak became prime minister of uk?,Rishi Sunak became Prime Minister of the United Kingdom on 25 October 2022.,1
197,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,How much does the Netflix Basic with Ads subscription cost?,The Netflix Basic with Ads subscription costs $6.99 per month.,1
198,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,When does season 5 of The Crown premiere?,"Season 5 of The Crown premieres on Netflix on November 9, 2022.",1
199,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Where does The White Lotus Season 2 take place,"The White Lotus Season 2 takes place at the San Domenico Palace, a Four Seasons resort located in Taormina, Sicily. This grand hotel is situated high on the rocks and offers splendid views over the Ionian Sea, Mount Etna, and an ancient amphitheatre. Additionally, some scenes were filmed in other parts of Sicily, including the cities of Palermo and Noto, the Castello degli Schiavi in Fiumefreddo, and the beachside La Cambusa restaurant in Giardini Naxos.",1
200,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who won the Arizona Senatorial Election 2022?,Mark Kelly (D) won the Arizona Senatorial Election 2022.,1
201,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,which party controls the house after 2022 midterm elections?,"The Republican Party controls the House after the 2022 midterm elections. According to the document, Republicans gained at least 218 seats, which is the number needed to secure a majority in the House.",1
202,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who won the U.S. Senate race in Nevada in the 2022 midterm elections?,"Catherine Cortez Masto, a Democrat, won the U.S. Senate race in Nevada in the 2022 midterm elections.",1
203,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who directed Lullaby?,The director of Lullaby (2022) is John R. Leonetti.,1
204,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the Doctor's new companion in Doctor Who?,"The Doctor's new companion in Doctor Who is Millie Gibson, who will play a character named Ruby Sunday. She will join Ncuti Gatwa, who plays the Fifteenth Doctor, for adventures in time and space.",1
205,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who designed Naomi Biden's wedding dress?,Naomi Biden's wedding dress was designed by Ralph Lauren.,1
206,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What grouping is France in World Cup 2022?,France is in Group D of the 2022 FIFA World Cup.,1
207,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What grouping is U.S. in World Cup 2022?,The United States Men's soccer team is in Group B for the 2022 World Cup.,1
208,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What grouping is Argentina in World Cup 2022?,Argentina was in Group C of the 2022 FIFA World Cup.,1
209,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,"What is the title of the new season of ""Criminal Minds""?","The new season of ""Criminal Minds"" is titled ""Criminal Minds: Evolution.""",1
210,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is Nebraska's new head football coach?,Nebraska's new head football coach is Matt Rhule.,1
211,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Who is the TikTok text-to-speech voice?,"The TikTok text-to-speech voice is Kat Callaghan, a Canadian radio host and voice over artist.",1
212,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What is Merriam-Webster's 2022 Word of the Year?,"Merriam-Webster's 2022 Word of the Year is ""gaslighting.""",1
213,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,Where is SM Entertainment setting up its Southeast Asian headquarters?,SM Entertainment is setting up its Southeast Asian headquarters in Singapore.,1
214,qwen/qwen-2.5-72b-instruct,noise_robustness,0.4,What was the unemployment rate in November 2022?,The unemployment rate in November 2022 was 3.7 percent.,0
